max = 5.695900 ; min = -0.537800

t; a_z 
606.000000; 0.932900 
608.001000; 0.932900 
612.003000; 0.931800 
616.005000; 0.936200 
620.007000; 0.937300 
624.009000; 0.934000 
628.011000; 0.934000 
632.013000; 0.937300 
640.017000; 0.937300 
644.019000; 0.936200 
648.021000; 0.936200 
650.022000; 0.936200 
655.493000; 0.936200 
659.134000; 0.934000 
663.136000; 0.931800 
671.140000; 0.931800 
679.144000; 0.930700 
683.148000; 0.930700 
687.150000; 0.927400 
693.153000; 0.929600 
695.154000; 0.929600 
705.159000; 0.929600 
710.193000; 0.928500 
715.735000; 0.926300 
719.274000; 0.927400 
723.908000; 0.930700 
729.516000; 0.930700 
731.325000; 0.930700 
736.644000; 0.924100 
744.157000; 0.929600 
746.122000; 0.929600 
749.472000; 0.930700 
755.970000; 0.924100 
761.523000; 0.926300 
763.293000; 0.926300 
767.048000; 0.932900 
770.948000; 0.931800 
776.773000; 0.898800 
782.563000; 0.733800 
786.527000; 0.796500 
790.248000; 0.775600 
794.027000; 0.908700 
797.690000; 0.798700 
801.504000; 0.805300 
805.180000; 0.780000 
809.040000; 0.799800 
812.857000; 0.819600 
816.686000; 0.774500 
820.547000; 0.939500 
826.344000; 0.855900 
830.102000; 0.792100 
833.902000; 0.761300 
837.576000; 0.787700 
841.198000; 0.791000 
844.943000; 0.808600 
848.525000; 0.842700 
852.309000; 0.846000 
861.352000; 0.924100 
865.310000; 0.927400 
870.873000; 0.924100 
876.404000; 0.927400 
880.161000; 0.927400 
887.242000; 0.573200 
890.639000; 0.750300 
896.608000; 0.884500 
899.839000; 0.733800 
919.369000; 0.308100 
925.056000; 0.774500 
928.837000; 0.587500 
936.399000; 0.766800 
946.644000; 0.923000 
950.091000; 0.786600 
952.526000; 0.795400 
956.164000; 0.693100 
960.166000; 0.953800 
965.322000; 0.784400 
971.325000; 0.880100 
977.328000; 0.792100 
981.330000; 0.821800 
987.333000; 0.736000 
992.757000; 0.826200 
994.878000; 0.818500 
998.880000; 0.755800 
1006.884000; 0.771200 
1009.965000; 0.924100 
1015.634000; 0.684300 
1021.637000; 0.819600 
1035.645000; 0.675500 
1041.648000; 0.849300 
1045.588000; 1.002200 
1051.286000; 0.978000 
1057.208000; 1.137500 
1073.519000; 0.351000 
1091.091000; 0.894400 
1105.096000; 0.817400 
1111.099000; 0.858100 
1121.338000; 0.782200 
1125.917000; 0.720600 
1135.590000; 0.894400 
1145.295000; 0.727200 
1156.504000; 0.890000 
1168.511000; 0.848200 
1173.935000; 0.830600 
1185.941000; 0.749200 
1188.768000; 0.557800 
1192.901000; 0.810800 
1202.381000; 0.909800 
1207.306000; 2.425600 
1215.310000; 2.130800 
1224.888000; 0.632600 
1229.974000; 0.836100 
1241.083000; 0.591900 
1251.007000; 0.821800 
1254.387000; 0.631500 
1263.931000; 0.873500 
1266.758000; 0.848200 
1270.169000; 0.860300 
1276.035000; 0.872400 
1280.037000; 0.877900 
1286.040000; 0.797600 
1292.178000; 3.101000 
1300.072000; 4.257100 
1307.525000; 4.095400 
1313.429000; 0.793200 
1317.431000; 0.675500 
1321.433000; 0.732700 
1327.436000; 0.926300 
1333.440000; 0.854800 
1337.442000; 0.949400 
1351.326000; 0.789900 
1356.572000; 3.036100 
1363.282000; 3.865500 
1372.129000; 2.863400 
1376.131000; 0.786600 
1382.311000; 0.489600 
1388.136000; 0.643600 
1401.853000; 0.995600 
1407.856000; 0.643600 
1418.082000; 3.601500 
1428.087000; 0.578700 
1436.663000; 0.952700 
1442.666000; 0.716200 
1450.401000; 0.518200 
1453.980000; 2.591700 
1460.829000; 4.133900 
1466.810000; 3.957900 
1480.280000; 0.679900 
1485.070000; 0.907600 
1491.073000; 0.714000 
1501.078000; 4.161400 
1511.083000; 3.161500 
1518.386000; 1.037400 
1523.463000; 0.752500 
1527.846000; 0.932900 
1530.278000; 0.917500 
1540.570000; 0.971400 
1547.416000; 0.762400 
1550.234000; 0.865800 
1554.375000; 0.879000 
1557.221000; 0.887800 
1564.561000; 0.862500 
1567.592000; 0.818500 
1571.344000; 0.818500 
1578.060000; 0.903200 
1584.098000; 0.759100 
1595.378000; 0.705200 
1610.016000; 1.323400 
1618.606000; 0.610600 
1622.608000; 1.039600 
1628.611000; 0.734900 
1644.620000; 0.971400 
1658.627000; 1.031900 
1662.629000; 1.086900 
1670.101000; 0.610600 
1686.950000; 0.973600 
1694.954000; 1.111100 
1698.507000; 1.094600 
1706.390000; 1.157300 
1714.795000; 1.145200 
1720.798000; 1.309100 
1729.186000; 1.277200 
1733.428000; 1.011000 
1747.436000; 1.154000 
1755.034000; 1.215600 
1764.050000; 1.099000 
1776.820000; 0.902100 
1784.444000; 0.865800 
1794.449000; 0.949400 
1800.452000; 1.002200 
1806.455000; 1.205700 
1816.460000; 1.271700 
1826.180000; 1.029700 
1835.062000; 0.930700 
1843.960000; 1.036300 
1845.959000; 1.036300 
1852.201000; 1.137500 
1859.915000; 1.218900 
1871.034000; 0.928500 
1876.263000; 1.013200 
1893.424000; 1.113300 
1899.427000; 1.148500 
1903.429000; 1.173800 
1915.198000; 1.185900 
1924.734000; 1.079200 
1928.656000; 1.102300 
1932.307000; 1.115500 
1942.909000; 0.893300 
1948.912000; 0.667800 
1956.916000; 0.906500 
1960.918000; 0.882300 
1964.965000; 0.860300 
1968.447000; 0.888900 
1972.193000; 0.874600 
1975.893000; 0.846000 
1979.848000; 0.903200 
1986.565000; 0.917500 
1991.833000; 1.014300 
1997.316000; 1.247500 
2007.512000; 0.969200 
2011.514000; 0.956000 
2024.351000; 0.948300 
2035.462000; 1.209000 
2041.303000; 1.128700 
2047.525000; 0.910900 
2055.462000; 0.858100 
2063.590000; 1.243100 
2075.403000; 0.948300 
2083.407000; 1.006600 
2093.200000; 1.459800 
2100.181000; 0.994500 
2108.142000; 0.674400 
2127.552000; 1.140800 
2136.415000; 1.048400 
2144.492000; 1.170500 
2148.489000; 1.200200 
2157.222000; 1.047300 
2165.136000; 1.303600 
2170.446000; 1.738100 
2177.958000; 1.502700 
2182.561000; 4.245000 
2186.550000; 4.316500 
2189.098000; 4.218600 
2193.078000; 3.971100 
2196.854000; 3.471700 
2200.794000; 3.424400 
2204.619000; 3.241800 
2207.339000; 2.954700 
2211.322000; 3.308900 
2215.240000; 3.115300 
2224.296000; 0.370800 
2234.139000; 1.190300 
2241.422000; 0.840500 
2244.975000; 0.819600 
2250.935000; 1.155100 
2262.654000; 2.857900 
2270.344000; 0.628200 
2280.122000; 0.865800 
2284.036000; 0.712900 
2296.184000; 0.824000 
2300.456000; 0.672200 
2307.504000; 3.619100 
2311.506000; 3.611400 
2319.320000; 0.794300 
2325.168000; 2.752300 
2332.242000; 3.180200 
2335.748000; 1.205700 
2338.320000; 1.030800 
2345.783000; 0.722800 
2351.726000; 0.528100 
2363.880000; 0.452200 
2369.852000; -0.537800 
2375.596000; 0.104600 
2381.236000; 2.884300 
2384.151000; 0.593000 
2387.663000; 0.590800 
2391.445000; 0.990100 
2397.158000; 0.627100 
2399.750000; 3.087800 
2405.622000; 0.742600 
2409.403000; 0.686500 
2416.885000; 0.984600 
2420.820000; 1.000000 
2429.079000; 3.657600 
2433.004000; 3.229700 
2436.994000; 2.892000 
2444.609000; 2.892000 
2450.586000; 0.716200 
2458.082000; 3.780800 
2464.035000; 0.964800 
2473.320000; 3.940300 
2477.322000; 4.070100 
2489.404000; 0.182700 
2492.531000; 0.758000 
2496.402000; 2.722600 
2500.211000; 2.315600 
2505.936000; 4.881900 
2508.909000; -0.284800 
2517.029000; 2.816100 
2522.956000; 3.885300 
2534.449000; 0.203600 
2537.527000; 0.341100 
2543.193000; 0.019900 
2549.196000; 2.412400 
2553.196000; 0.917500 
2559.884000; 4.326400 
2567.691000; 4.480400 
2572.500000; 4.238400 
2576.315000; 3.709300 
2580.138000; 4.100900 
2592.144000; 4.545300 
2602.149000; 2.161600 
2610.155000; 1.053900 
2618.159000; 2.302400 
2623.951000; 1.997700 
2628.390000; 3.576200 
2634.965000; 2.993200 
2640.968000; 0.895500 
2652.665000; 5.253700 
2656.667000; 5.471500 
2659.824000; 5.392300 
2662.288000; 4.820300 
2666.800000; 3.536600 
2672.737000; 3.325400 
2679.765000; 2.133000 
2682.905000; 2.152800 
2689.179000; 3.424400 
2699.584000; 0.139800 
2707.588000; 2.668700 
2712.739000; 2.665400 
2723.159000; 2.944800 
2726.285000; 1.058300 
2734.133000; 3.097700 
2738.028000; 5.063400 
2741.317000; 5.260300 
2746.972000; 3.805000 
2750.954000; 3.812700 
2754.812000; 3.644400 
2758.082000; 3.516800 
2760.575000; 3.547600 
2762.811000; 0.518200 
2765.807000; 2.177000 
2770.117000; 0.139800 
2774.762000; 3.659800 
2777.084000; 1.099000 
2783.566000; 4.890700 
2790.952000; 2.617000 
2796.110000; 0.327900 
2801.834000; 2.874400 
2804.478000; 2.544400 
2816.484000; 0.881200 
2820.448000; 0.745900 
2824.452000; 1.754600 
2832.456000; 2.863400 
2840.460000; 3.985400 
2846.464000; 0.659000 
2854.468000; 2.491600 
2859.973000; 3.365000 
2863.505000; 3.205500 
2867.507000; 4.353900 
2873.301000; 0.322400 
2877.291000; 2.719300 
2881.801000; -0.103300 
2889.779000; 3.844600 
2895.364000; -0.157200 
2898.628000; -0.108800 
2904.567000; 3.752200 
2914.419000; 0.639200 
2926.278000; 2.982200 
2933.912000; 4.617900 
2937.316000; 2.266100 
2940.470000; 0.925200 
2943.771000; 1.269500 
2954.436000; 0.737100 
2964.078000; 4.485900 
2971.045000; 5.415400 
2976.685000; 2.822700 
2978.832000; 2.243000 
2981.040000; 2.900800 
2987.480000; 4.480400 
2993.483000; 3.490400 
3003.015000; 3.748900 
3010.577000; 0.483000 
3014.029000; 2.144000 
3019.448000; 0.500600 
3025.451000; 2.428900 
3033.455000; 3.136200 
3039.458000; 0.511600 
3043.460000; 3.541000 
3047.895000; 4.512300 
3055.810000; 3.722500 
3062.698000; 0.920800 
3076.094000; 4.186700 
3083.953000; 4.557400 
3091.889000; 3.348500 
3101.518000; 3.524500 
3105.420000; 5.221800 
3109.378000; 5.226200 
3113.292000; 4.670700 
3117.210000; 4.613500 
3122.793000; 2.830400 
3126.023000; 1.005500 
3129.945000; 0.943900 
3140.035000; 1.176000 
3153.804000; 4.150400 
3157.755000; 2.338700 
3161.412000; 2.306800 
3166.774000; -0.199000 
3170.520000; 3.336400 
3174.479000; 0.734900 
3178.457000; 0.973600 
3185.702000; 1.083600 
3192.868000; 1.105600 
3201.958000; 1.157300 
3211.768000; 1.255200 
3219.772000; 3.846800 
3223.774000; 1.145200 
3227.776000; 3.862200 
3231.778000; 2.471800 
3235.780000; 2.299100 
3239.782000; 1.056100 
3243.784000; 0.906500 
3249.618000; 0.706300 
3255.467000; 0.853700 
3259.555000; 1.073700 
3263.557000; 0.978000 
3271.359000; 0.742600 
3283.272000; 0.622700 
3290.789000; 3.274800 
3294.921000; 3.224200 
3300.162000; 1.262900 
3306.165000; 0.501700 
3319.786000; 0.907600 
3324.749000; 1.199100 
3334.706000; 0.764600 
3338.755000; 0.971400 
3346.550000; 1.056100 
3354.751000; 3.400200 
3361.232000; 5.321900 
3365.235000; 5.106300 
3367.965000; 5.131600 
3371.965000; 5.000700 
3375.903000; 4.691600 
3382.684000; 4.672900 
3386.605000; 4.833500 
3390.574000; 4.832400 
3394.458000; 4.558500 
3397.431000; 4.730100 
3401.346000; 4.671800 
3405.322000; 4.358300 
3409.079000; 4.423200 
3412.744000; 4.160300 
3415.609000; 4.488100 
3419.217000; 4.153700 
3422.229000; 4.190000 
3426.231000; 3.953500 
3430.233000; 3.748900 
3434.235000; 3.515700 
3438.194000; 3.498100 
3442.037000; 3.327600 
3446.433000; 0.655700 
3454.297000; 0.972500 
3461.093000; 0.767900 
3465.064000; 0.851500 
3472.754000; 0.903200 
3482.521000; 4.054700 
3485.650000; 4.039300 
3489.652000; 4.023900 
3493.613000; 3.839100 
3498.522000; 0.577600 
3506.374000; 0.237700 
3512.424000; 1.075900 
3518.240000; 0.304800 
3524.191000; 0.861400 
3530.118000; 0.909800 
3535.947000; 0.699700 
3548.273000; 0.531400 
3552.245000; 0.810800 
3561.644000; 0.821800 
3572.926000; 0.921900 
3576.883000; 1.193600 
3580.040000; 2.078000 
3585.936000; 0.967000 
3591.791000; 0.452200 
3596.510000; 0.599600 
3600.491000; 0.828400 
3610.517000; 1.181500 
3622.620000; 4.823600 
3626.570000; 5.019400 
3630.458000; 5.074400 
3634.139000; 4.791700 
3638.068000; 5.583700 
3642.070000; 5.690400 
3646.072000; 5.659600 
3648.955000; 5.642000 
3652.957000; 5.547400 
3655.151000; 4.303300 
3658.842000; 5.217400 
3661.394000; 4.960000 
3667.397000; 4.166900 
3671.175000; 4.078900 
3675.099000; 3.785200 
3678.275000; 3.414500 
3682.096000; 3.268200 
3685.614000; 3.102100 
3689.602000; 1.026400 
3693.540000; 0.524800 
3697.992000; 0.616100 
3705.927000; 0.896600 
3715.463000; 0.562200 
3725.418000; 0.938400 
3737.425000; 0.764600 
3743.428000; 0.841600 
3753.765000; 0.535800 
3759.768000; 0.453300 
3767.772000; 0.819600 
3773.775000; 1.081400 
3777.099000; 1.156200 
3784.431000; 0.826200 
3794.276000; 0.725000 
3798.115000; 0.760200 
3803.911000; 0.836100 
3810.932000; 1.192500 
3818.454000; 0.786600 
3823.933000; 0.913100 
3831.509000; 4.886300 
3835.141000; 4.874200 
3837.393000; 4.929200 
3840.878000; 4.796100 
3842.948000; 4.814800 
3846.843000; 4.735600 
3850.591000; 4.763100 
3853.810000; 4.406700 
3857.676000; 4.577200 
3861.341000; 4.370400 
3865.080000; 4.399000 
3868.911000; 4.259300 
3872.129000; 3.899600 
3875.476000; 4.050300 
3879.136000; 3.956800 
3884.263000; 3.046000 
3887.209000; 2.888700 
3890.111000; 2.667600 
3893.026000; 2.585100 
3896.112000; 2.494900 
3898.935000; 2.006500 
3904.097000; 2.208900 
3907.636000; 2.105500 
3913.074000; 0.986800 
3918.700000; 1.390500 
3924.029000; 0.136500 
3933.098000; 0.998900 
3940.615000; 0.825100 
3942.538000; 0.825100 
3954.055000; 0.594100 
3965.745000; 0.899900 
3978.411000; 0.809700 
3982.099000; 0.778900 
3987.860000; 0.912000 
3993.251000; 0.793200 
3996.579000; 1.045100 
4002.088000; 4.015100 
4011.425000; 3.715900 
4015.211000; 3.431000 
4024.751000; 0.567700 
4032.593000; 0.770100 
4047.737000; 0.789900 
4054.778000; 1.104500 
4059.408000; 1.000000 
4070.849000; 1.097900 
4074.851000; 1.094600 
4086.857000; 1.469700 
4094.861000; 1.168300 
4102.865000; 1.107800 
4106.867000; 1.298100 
4110.869000; 2.857900 
4116.872000; 2.672000 
4129.243000; 0.190400 
4143.591000; 0.818500 
4147.841000; 0.200300 
4157.847000; 0.695300 
4167.852000; 0.635900 
4172.279000; 0.584200 
4185.099000; 0.609500 
4197.105000; -0.019700 
4205.109000; 2.267200 
4209.111000; 2.335400 
4216.505000; 0.423600 
4221.304000; 0.418100 
4227.350000; 0.366400 
4235.354000; 4.172400 
4243.358000; 4.340700 
4249.361000; 3.728000 
4254.867000; 3.588300 
4258.589000; 3.750000 
4262.107000; 3.677400 
4265.812000; 0.751400 
4269.050000; 0.675500 
4272.769000; 2.115400 
4277.813000; 2.997600 
4283.168000; 1.181500 
